Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,PER,ROE,PER_Rank,ROE_Rank,Magic_Score
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40250,2,-150,-0.37,41400,41550,39950,80574,3258215800,2051547571500,50970126,KSQ,9.71,33.24,65.0,24.5,89.5
009540,KR7009540006,HD한국조선해양,KOSPI,,341000,1,11500,3.49,335000,343500,326000,64733,21750727500,24133632556000,70773116,STK,7.04,25.2,43.0,46.5,89.5
004490,KR7004490009,세방전지,KOSPI,,67100,1,1600,2.44,65700,68000,65300,21922,1464781450,930006000000,13860000,STK,6.49,18.47,34.0,59.0,93.0
185750,KR7185750007,종근당,KOSPI,,69200,2,-100,-0.14,69500,70500,68000,11180,777994950,955152376000,13802780,STK,11.81,49.59,89.0,5.5,94.5
006120,KR7006120000,SK디스커버리,KOSPI,,55000,1,100,0.18,54500,55500,53200,6487,354017300,957756305000,17413751,STK,5.82,15.37,25.0,72.0,97.0
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,70200,2,-2400,-3.31,73700,73900,69000,528182,37269889250,2417886876600,34442833,KSQ,10.21,33.24,73.0,24.5,97.5
039490,KR7039490008,키움증권,KOSPI,,268000,2,-6000,-2.19,274000,274500,267500,27626,7469321500,7029188688000,26228316,STK,5.35,14.48,18.0,82.5,100.5
000990,KR7000990002,DB하이텍,KOSPI,,90300,1,1100,1.23,90900,91300,89400,42762,3857795000,3928464296400,43504588,STK,11.06,33.24,81.0,24.5,105.5
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65800,1,200,0.3,65600,67500,64800,61021,4051527500,8150979540200,123875069,STK,6.7,15.02,36.0,75.0,111.0
462870,KR7462870007,시프트업,KOSPI,,32200,2,-450,-1.38,32500,32650,31800,11510,369960600,1891488858000,58741890,STK,10.27,29.77,75.0,36.5,111.5
016360,KR7016360000,삼성증권,KOSPI,,85300,1,100,0.12,85700,86800,84500,93564,8018665300,7617290000000,89300000,STK,6.32,14.48,31.0,82.5,113.5
007340,KR7007340003,DN오토모티브,KOSPI,,46550,1,1400,3.1,45350,47450,44750,51675,2409291350,2723680765750,58510865,STK,6.89,15.02,39.5,75.0,114.5
003470,KR7003470002,유안타증권,KOSPI,,4705,1,30,0.64,4685,4755,4620,79358,371192875,906559879910,192680102,STK,6.47,14.48,33.0,82.5,115.5
028670,KR7028670008,팬오션,KOSPI,,5970,1,460,8.35,5630,6100,5600,4441805,26339344495,3191379986640,534569512,STK,9.43,19.49,62.0,54.5,116.5
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36050,2,-550,-1.5,36950,37100,35600,27661,997137325,1379207244800,38258176,KSQ,14.58,49.59,112.0,5.5,117.5
005940,KR7005940002,NH투자증권,KOSPI,,26050,3,0,0.0,26150,26600,25750,131663,3455728425,9617819035250,369206105,STK,7.28,15.68,48.0,69.5,117.5
009450,KR7009450008,경동나비엔,KOSPI,,60400,1,100,0.17,60900,61000,59900,11712,705781600,879942956800,14568592,STK,5.52,13.34,19.5,100.5,120.0
439260,KR7439260001,대한조선,KOSPI,,46200,1,1700,3.82,44900,46400,44800,17811,814583200,1759699326000,38088730,STK,5.82,13.42,25.0,95.0,120.0
001450,KR7001450006,현대해상,KOSPI,,53300,1,900,1.72,52000,54700,51000,364422,19489921550,4543731725000,85248250,STK,4.53,12.26,10.0,110.5,120.5
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27450,2,-100,-0.36,27600,27750,27200,3616,99686800,976181978250,35562185,STK,5.61,13.34,21.0,100.5,121.5
267250,KR7267250009,HD현대,KOSPI,,212000,1,2500,1.19,212000,216000,206500,30980,6546325750,16746534020000,78993085,STK,6.1,13.42,29.0,95.0,124.0
005930,KR7005930003,삼성전자,KOSPI,,252750,1,2250,0.9,254000,255000,251000,4179361,1058200015500,1477646918172000,5846278608,STK,11.15,26.37,83.0,42.5,125.5
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34750,2,-600,-1.7,36000,36100,34100,307950,10766617825,2310557697750,66490869,KSQ,13.38,33.24,103.0,24.5,127.5
030610,KR7030610000,교보증권,KOSPI,,9980,2,-20,-0.2,10140,10140,9960,28519,286656205,1137350350780,113962961,STK,7.12,14.48,46.5,82.5,129.0
036460,KR7036460004,한국가스공사,KOSPI,,37500,1,500,1.35,37000,37900,36500,65598,2457045050,3461737500000,92313000,STK,6.07,12.47,28.0,107.5,135.5
138040,KR7138040001,메리츠금융지주,KOSPI,,135100,1,5300,4.08,129600,139100,128500,204946,27844465450,22608616582300,167347273,STK,9.8,15.68,67.0,69.5,136.5
281820,KR7281820001,케이씨텍,KOSPI,,63400,2,-1700,-2.61,65700,65800,62700,30896,1965193350,1255235107400,19798661,STK,14.6,33.24,113.0,24.5,137.5
166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,50000,2,-100,-0.2,52200,52200,49000,41300,2087955950,988883700000,19777674,KSQ,15.22,33.24,115.0,24.5,139.5
003540,KR7003540002,대신증권,KOSPI,,26300,2,-100,-0.38,26450,26750,26050,22731,600414550,1253619113800,47666126,STK,9.32,14.48,61.0,82.5,143.5
195870,KR7195870001,해성디에스,KOSPI,,50000,2,-1400,-2.72,52200,52400,49400,40201,2015848250,850000000000,17000000,STK,15.69,33.24,119.0,24.5,143.5
042660,KR7042660001,한화오션,KOSPI,,86600,1,4600,5.61,84300,87700,82700,451445,38608976400,26535399920400,306413394,STK,12.7,25.2,98.0,46.5,144.5
006800,KR7006800007,미래에셋증권,KOSPI,,32700,2,-300,-0.91,33250,33650,32350,593546,19654260575,17756788367700,543021051,STK,10.31,15.68,76.0,69.5,145.5
018670,KR7018670000,SK가스,KOSPI,,238000,1,8000,3.48,230000,241500,228000,5924,1411123250,2206080072000,9269244,STK,7.02,12.47,41.0,107.5,148.5
071970,KR7071970008,HD현대마린엔진,KOSPI,,49950,1,1000,2.04,49600,50600,48450,54736,2713042625,1694378675250,33921495,STK,8.57,13.42,56.0,95.0,151.0
012330,KR7012330007,현대모비스,KOSPI,,421500,1,6000,1.44,418500,425000,415500,121013,50820978250,37859376577500,89820585,STK,10.52,15.02,78.0,75.0,153.0
161890,KR7161890009,한국콜마,KOSPI,,153500,2,-1500,-0.97,155000,159300,152700,110097,17219581000,3623379319500,23605077,STK,19.09,34.01,142.0,12.0,154.0
006040,KR7006040000,동원산업,KOSPI,,38000,1,200,0.53,37800,38600,37500,10412,397619000,1677351122000,44140819,STK,3.83,6.94,6.0,152.0,158.0
204320,KR7204320006,HL만도,KOSPI,,48000,1,650,1.37,47700,48400,46650,149025,7085324675,2253941760000,46957120,STK,13.11,18.47,100.0,59.0,159.0
030190,KR7030190003,NICE평가정보,KOSPI,,16250,1,300,1.88,15950,16450,15860,25896,421043200,946867041250,58268741,STK,11.07,14.72,82.0,77.5,159.5
005830,KR7005830005,DB손해보험,KOSPI,,202000,1,11100,5.81,190500,205000,190500,108130,21738581500,13231070498000,65500349,STK,7.7,12.26,51.0,110.5,161.5
011200,KR7011200003,HMM,KOSPI,,21350,1,550,2.64,20900,21550,20700,466654,9914330175,20138130659500,943237970,STK,14.26,19.49,109.0,54.5,163.5
008930,KR7008930000,한미사이언스,KOSPI,,52200,1,4400,9.21,48450,54000,47700,541647,28121245725,3570038910000,68391550,STK,23.06,49.59,159.0,5.5,164.5
024110,KR7024110009,기업은행,KOSPI,,21200,1,350,1.68,20950,21500,20700,509438,10814828875,16905428422800,797425869,STK,6.34,8.71,32.0,132.5,164.5
100090,KR7100090000,SK오션플랜트,KOSPI,,13330,1,1330,11.08,12110,14280,12020,2807206,37765933220,832833459570,62478129,STK,16.8,29.45,127.0,39.0,166.0
000270,KR7000270009,기아,KOSPI,,127300,1,2900,2.33,124900,128300,123800,370413,46589344050,49699574645400,390412998,STK,7.03,9.14,42.0,127.5,169.5
383220,KR7383220001,F&F,KOSPI,,66600,2,-1100,-1.62,67300,67900,65300,21954,1471591450,2551251195000,38307075,STK,4.82,6.93,12.0,157.5,169.5
138930,KR7138930003,BNK금융지주,KOSPI,,15570,1,430,2.84,15170,15900,15000,579811,9098723260,4777494923070,306839751,STK,6.54,8.68,35.0,135.5,170.5
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,52100,2,-3700,-6.63,55800,55900,51400,193325,10172966700,1371624456500,26326765,KSQ,20.05,33.24,146.0,24.5,170.5
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,133500,1,900,0.68,132600,136600,126200,88716,11665244900,1495200000000,11200000,STK,17.19,29.45,132.0,39.0,171.0
009970,KR7009970005,영원무역홀딩스,KOSPI,,171100,1,2700,1.6,168100,172500,167500,2262,386663700,2216398088700,12953817,STK,5.33,6.93,17.0,157.5,174.5
021240,KR7021240007,코웨이,KOSPI,,98700,3,0,0.0,98700,101000,98000,48933,4874961450,6984744946200,70767426,STK,10.22,13.34,74.0,100.5,174.5
329180,KR7329180004,HD현대중공업,KOSPI,,434000,1,12000,2.84,424000,437500,413000,146969,62615349750,45553171650000,104961225,STK,16.85,25.2,130.0,46.5,176.5
047050,KR7047050000,포스코인터내셔널,KOSPI,,55300,1,2100,3.95,54000,56300,53800,11136201,616968169800,9728530176400,175922788,STK,11.7,13.9,88.0,90.0,178.0
003530,KR7003530003,한화투자증권,KOSPI,,4730,1,30,0.64,4735,4815,4610,430288,2030575462,1014810975750,214547775,STK,12.19,14.48,96.0,82.5,178.5
128940,KR7128940004,한미약품,KOSPI,,465500,2,-8500,-1.79,475500,481000,460500,56057,26401623750,5963516310500,12810991,STK,26.89,49.59,173.0,5.5,178.5
139130,KR7139130009,iM금융지주,KOSPI,,19000,1,140,0.74,18860,19500,18660,155127,2977718525,3008904752000,158363408,STK,7.12,8.71,46.5,132.5,179.0
017960,KR7017960006,한국카본,KOSPI,,22700,1,550,2.48,22600,22900,21950,77570,1743298450,1173056232200,51676486,STK,11.2,13.42,84.0,95.0,179.0
111770,KR7111770004,영원무역,KOSPI,,76400,1,2200,2.96,75000,76900,74700,30299,2302471750,3385396155200,44311468,STK,5.65,6.93,22.0,157.5,179.5
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12100,1,250,2.11,11860,12250,11860,75012,908688740,2219106107900,183397199,STK,5.32,6.69,16.0,163.5,179.5
033780,KR7033780008,KT&G,KOSPI,,175400,1,1000,0.57,174200,179000,173300,73539,13006514400,18208353982400,103810456,STK,13.98,15.22,107.0,73.0,180.0
031210,KR7031210008,서울보증보험,KOSPI,,44350,1,850,1.95,43550,44850,43000,24813,1099983900,3096587871300,69821598,STK,10.11,12.26,71.0,110.5,181.5
000100,KR7000100008,유한양행,KOSPI,,82850,1,1550,1.91,81900,84700,81200,100806,8397567950,6099067455850,73615781,STK,27.81,49.59,178.0,5.5,183.5
000370,KR7000370007,한화손해보험,KOSPI,,8960,1,380,4.43,8580,9290,8560,898714,8089651905,1045980678400,116738915,STK,5.05,6.12,15.0,168.5,183.5
078930,KR7078930005,GS,KOSPI,,120900,1,900,0.75,120000,122800,117300,146957,17670795000,11231065345500,92895495,STK,4.74,5.87,11.0,173.0,184.0
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,223500,2,-10500,-4.49,234500,238500,221500,31154,7092744000,2472229381500,11061429,KSQ,23.36,33.24,160.0,24.5,184.5
192820,KR7192820009,코스맥스,KOSPI,,281500,2,-4000,-1.4,279500,293000,279500,32644,9364172250,3194886783500,11349509,STK,17.21,20.19,133.0,52.0,185.0
034730,KR7034730002,SK,KOSPI,,540000,2,-5000,-0.92,551000,554000,535000,17621,9574041500,39151459620000,72502703,STK,4.91,5.87,13.0,173.0,186.0
004800,KR7004800009,효성,KOSPI,,161400,1,1600,1.0,164000,164000,158000,5235,841872200,2701901689800,16740407,STK,5.72,6.69,23.0,163.5,186.5
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,17570,1,130,0.75,17600,17850,17090,252750,4410626070,1357071326170,77237981,KSQ,24.24,33.24,162.5,24.5,187.0
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,100,0.38,26500,27350,26200,22410,601631200,2026141770000,76458180,STK,17.43,20.19,136.0,52.0,188.0
175330,KR7175330000,JB금융지주,KOSPI,,31400,1,850,2.78,30500,33000,30350,310753,9947977575,5856785273600,186521824,STK,8.24,8.68,53.0,135.5,188.5
035250,KR7035250000,강원랜드,KOSPI,,14790,1,190,1.3,14650,14850,14560,76165,1125021175,3164179995000,213940500,STK,9.48,9.62,64.0,124.5,188.5
001120,KR7001120005,LX인터내셔널,KOSPI,,39950,1,450,1.14,39450,40150,38450,40640,1591166950,1548462000000,38760000,STK,12.99,13.9,99.0,90.0,189.0
356860,KR7356860007,티엘비,KOSDAQ,우량기업부,38900,2,-700,-1.77,40800,40850,37500,272085,10508151950,921979014000,23701260,KSQ,24.61,33.24,165.0,24.5,189.5
326030,KR7326030004,SK바이오팜,KOSPI,,86800,1,500,0.58,86600,88700,85500,39690,3454811900,6797590100000,78313250,STK,16.8,17.14,127.0,64.5,191.5
252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,13010,2,-520,-3.84,13530,13630,12900,159089,2098659030,783434735890,60217889,KSQ,25.73,33.24,169.0,24.5,193.5
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,364000,3,0,0.0,368000,369500,362000,12040,4388818000,9057429836000,24883049,STK,16.83,17.14,129.0,64.5,193.5
298020,KR7298020009,효성티앤씨,KOSPI,,359000,1,14000,4.06,345500,363500,343000,9048,3236670500,1553637838000,4327682,STK,13.52,13.9,105.0,90.0,195.0
012630,KR7012630000,HDC,KOSPI,,22500,1,500,2.27,22100,22750,21900,13101,294863225,1344188722500,59741721,STK,3.05,2.8,4.5,192.0,196.5
002380,KR7002380004,KCC,KOSPI,,482000,1,2500,0.52,488500,491500,476500,8340,4046433500,4141775872000,8592896,STK,1.16,2.36,1.0,195.5,196.5
489790,KR7489790006,한화비전,KOSPI,,48500,2,-400,-0.82,49300,49700,48200,18859,918244800,2448686915000,50488390,STK,20.67,24.64,148.0,49.5,197.5
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132600,2,-900,-0.67,137900,137900,131000,39032,5198669250,3038667169200,22916042,KSQ,26.98,33.24,174.0,24.5,198.5
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,126600,1,4600,3.77,123300,126600,120500,43762,5418435500,2729799207000,21562395,KSQ,27.31,33.24,176.0,24.5,200.5
077970,KR7077970002,STX엔진,KOSPI,,23650,1,450,1.94,23600,23850,22900,38936,913436225,949501689950,40148063,STK,13.85,13.42,106.0,95.0,201.0
278470,KR7278470000,에이피알,KOSPI,,415000,2,-4000,-0.95,420500,432000,412500,64776,27354756750,15536834325000,37438155,STK,33.7,34.01,189.0,12.0,201.0
003570,KR7003570009,SNT다이내믹스,KOSPI,,28550,1,400,1.42,28400,28850,27900,26453,750746200,949364499350,33252697,STK,19.11,18.47,143.0,59.0,202.0
090430,KR7090430000,아모레퍼시픽,KOSPI,,144700,1,2400,1.69,143500,149000,140800,112406,16381793800,8463902227300,58492759,STK,34.16,34.01,191.0,12.0,203.0
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,121900,2,-2100,-1.69,126300,127400,119600,74364,9084451650,3531042436600,28966714,KSQ,28.24,33.24,179.0,24.5,203.5
029780,KR7029780004,삼성카드,KOSPI,,45950,1,550,1.21,45700,46400,45400,37837,1742536700,5323716041450,115858891,STK,8.59,7.21,57.0,148.0,205.0
483650,KR7483650008,달바글로벌,KOSPI,,200000,2,-2000,-0.99,202500,207000,199900,22628,4585997900,2505183000000,12525915,STK,21.63,20.19,153.0,52.0,205.0
003690,KR7003690005,코리안리,KOSPI,,15400,1,550,3.7,14860,15470,14810,139671,2134350375,2721503877400,176721031,STK,6.78,6.12,37.5,168.5,206.0
375500,KR7375500006,DL이앤씨,KOSPI,,72100,1,2100,3.0,70200,72600,68700,120045,8571453500,2789810218300,38693623,STK,4.99,2.8,14.0,192.0,206.0
003160,KR7003160009,디아이,KOSPI,,30700,1,100,0.33,30500,32250,29800,633367,19608128800,868810000000,28300000,STK,29.53,33.24,182.0,24.5,206.5
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41500,1,350,0.85,41550,42000,41050,19566,812911400,1842696778000,44402332,KSQ,42.47,49.59,202.0,5.5,207.5
086790,KR7086790003,하나금융지주,KOSPI,,138500,1,3600,2.67,136100,140800,133800,392221,54540288200,37999933098000,274367748,STK,9.44,7.29,63.0,146.0,209.0
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,12050,3,0,0.0,12410,12730,11950,1754794,21666055685,988646467500,82045350,KSQ,31.13,33.24,186.0,24.5,210.5
088350,KR7088350004,한화생명,KOSPI,,6150,1,380,6.59,5810,6550,5790,15779183,99321505410,5341459500000,868530000,STK,7.11,6.52,45.0,166.5,211.5
015760,KR7015760002,한국전력,KOSPI,,32150,1,900,2.88,31700,32650,31300,1119960,35938061350,20639145075550,641964077,STK,2.66,0.91,3.0,209.0,212.0
081660,KR7081660003,미스토홀딩스,KOSPI,,41700,1,350,0.85,41650,42400,40700,32642,1361797475,2213929728000,53091840,STK,8.38,6.93,55.0,157.5,212.5
017800,KR7017800004,현대엘리베이터,KOSPI,,73600,1,800,1.1,72900,74200,72200,30900,2269564100,2877199536000,39092385,STK,7.92,6.85,52.0,160.5,212.5
011210,KR7011210002,현대위아,KOSPI,,57300,1,900,1.6,56400,57700,55900,19564,1115137600,1558278255900,27195083,STK,21.7,18.47,155.0,59.0,214.0
475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,55700,2,-600,-1.07,57200,57900,55000,15481,865245900,1209781163000,21719590,KSQ,64.21,49.59,211.0,5.5,216.5
055550,KR7055550008,신한지주,KOSPI,,113600,1,3100,2.81,113000,115900,110600,568558,65017526600,53329547150400,469450239,STK,10.17,7.29,72.0,146.0,218.0
034230,KR7034230003,파라다이스,KOSPI,,10100,1,60,0.6,10150,10260,10080,122411,1245764560,935556758200,92629382,STK,12.0,9.62,94.0,124.5,218.5
028050,KR7028050003,삼성E&A,KOSPI,,44650,1,950,2.17,44050,45175,43800,382776,17033373950,8751400000000,196000000,STK,13.43,11.86,104.0,115.0,219.0
005180,KR7005180005,빙그레,KOSPI,,92100,2,-700,-0.75,91500,92700,90700,32682,3006742000,853677755100,9269031,STK,9.94,6.94,69.0,152.0,221.0
007660,KR7007660004,이수페타시스,KOSPI,,109000,2,-3000,-2.68,113300,114500,108700,124378,13705522600,8001604871000,73409219,STK,38.5,33.24,198.0,24.5,222.5
012750,KR7012750006,에스원,KOSPI,,81400,1,1200,1.5,80300,81900,79700,10525,854877400,3093133089200,37999178,STK,19.78,14.72,145.0,77.5,222.5
183300,KR7183300003,코미코,KOSDAQ,우량기업부,25050,2,-1300,-4.93,26000,26100,24750,120828,3041363075,1286650038750,51363275,KSQ,39.04,33.24,199.0,24.5,223.5
005380,KR7005380001,현대차,KOSPI,,382500,1,4500,1.19,381500,386000,374500,165129,62898841250,78319845495000,204757766,STK,12.43,9.14,97.0,127.5,224.5
105560,KR7105560007,KB금융,KOSPI,,176900,1,7800,4.61,171600,179300,169400,578060,101988124150,62744260144600,354687734,STK,10.53,7.29,79.0,146.0,225.0
089860,KR7089860001,롯데렌탈,KOSPI,,50200,2,-300,-0.59,50400,51500,50200,42365,2152047600,1822731277600,36309388,STK,15.36,11.99,116.0,113.0,229.0
095340,KR7095340006,ISC,KOSDAQ,우량기업부,173700,1,3200,1.88,171100,178000,170100,64644,11220801450,3681928974600,21197058,KSQ,46.79,33.24,205.0,24.5,229.5
004000,KR7004000006,롯데정밀화학,KOSPI,,46600,1,650,1.41,46200,47400,45200,21328,991107200,1202280000000,25800000,STK,5.87,0.95,27.0,202.5,229.5
000120,KR7000120006,CJ대한통운,KOSPI,,73000,1,1000,1.39,72200,73600,71600,16132,1174690400,1665301112000,22812344,STK,7.48,4.59,49.0,180.5,229.5
082740,KR7082740002,한화엔진,KOSPI,,46400,1,1750,3.92,45400,46850,44300,233225,10673605800,3871947388800,83447142,STK,17.31,13.42,135.0,95.0,230.0
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,430500,1,28500,7.09,407000,432000,405500,57233,24075506250,5303566275000,12319550,KSQ,47.68,33.24,206.0,24.5,230.5
011070,KR7011070000,LG이노텍,KOSPI,,559000,2,-8000,-1.41,579000,581000,557000,43117,24467196000,13229912813000,23667107,STK,19.56,14.13,144.0,87.0,231.0
005300,KR7005300009,롯데칠성,KOSPI,,98500,1,1000,1.03,97500,99200,97200,4455,438526850,913970074000,9278884,STK,15.04,11.18,114.0,117.5,231.5
271560,KR7271560005,오리온,KOSPI,,129700,1,2200,1.73,127700,131500,126900,24398,3171921500,5126883803600,39528788,STK,12.09,8.5,95.0,138.0,233.0
010140,KR7010140002,삼성중공업,KOSPI,,21000,1,1060,5.32,20200,21200,19900,2016198,41601809495,18480000000000,880000000,STK,33.33,25.2,188.0,46.5,234.5
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,99700,2,-2600,-2.54,100600,103400,98700,29006,2908401500,1263773072600,12675758,KSQ,59.46,33.24,210.0,24.5,234.5
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,3,0,0.0,25700,25900,25300,17059,436828150,1537002458600,60156652,STK,11.28,6.94,85.5,152.0,237.5
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,155900,2,-3100,-1.95,161100,162700,155400,36758,5782119450,3657019884800,23457472,KSQ,203.96,49.59,232.0,5.5,237.5
000810,KR7000810002,삼성화재,KOSPI,,681000,1,24000,3.65,660000,691500,657000,67529,45913315500,30404929113000,44647473,STK,16.8,12.26,127.0,110.5,237.5
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,15900,2,-680,-4.1,16800,17000,15650,450403,7263250175,1167593476800,73433552,KSQ,3.05,-51.02,4.5,233.5,238.0
004370,KR7004370003,농심,KOSPI,,435500,2,-2000,-0.46,434000,442500,424000,11795,5118210750,2648990591000,6082642,STK,13.25,8.5,102.0,138.0,240.0
068270,KR7068270008,셀트리온,KOSPI,,189200,1,2900,1.56,187500,191100,186600,155507,29463892050,44011169699200,232617176,STK,28.4,17.14,180.0,64.5,244.5
069960,KR7069960003,현대백화점,KOSPI,,93300,1,600,0.65,93400,95100,92000,47173,4418531600,2012006289600,21564912,STK,9.23,3.96,60.0,184.5,244.5
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23150,1,350,1.54,22750,23250,22500,19772,454690100,1525754689500,65907330,STK,8.26,2.8,54.0,192.0,246.0
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,47100,2,-400,-0.84,48100,48850,45400,161904,7552950250,1251703318200,26575442,KSQ,36.93,24.64,197.0,49.5,246.5
086280,KR7086280005,현대글로비스,KOSPI,,200500,1,5500,2.82,196600,202500,192600,93398,18433025500,15037500000000,75000000,STK,9.78,4.59,66.0,180.5,246.5
001740,KR7001740000,SK네트웍스,KOSPI,,6380,1,140,2.24,6370,6530,6330,524559,3366652260,1279789011820,200593889,STK,11.56,6.69,87.0,163.5,250.5
064350,KR7064350002,현대로템,KOSPI,,123100,1,200,0.16,123600,125600,121500,80284,9895061100,13435416268300,109142293,STK,16.91,9.73,131.0,120.5,251.5
011780,KR7011780004,금호석유화학,KOSPI,,134500,1,7300,5.74,129000,136300,125500,75897,10193809600,3383660212500,25157325,STK,7.64,0.95,50.0,202.5,252.5
001430,KR7001430008,세아베스틸지주,KOSPI,,40250,1,50,0.12,40650,41000,40000,27983,1131549750,1443450289750,35862119,STK,16.34,8.88,124.0,129.5,253.5
006260,KR7006260004,LS,KOSPI,,292000,2,-4500,-1.52,301500,303000,288000,29570,8663370750,9110400000000,31200000,STK,21.34,13.13,152.0,104.5,256.5
010950,KR7010950004,S-Oil,KOSPI,,152500,1,1600,1.06,148900,154800,145300,118150,17824566050,17168875780000,112582792,STK,11.28,5.87,85.5,173.0,258.5
003240,KR7003240009,태광산업,KOSPI,,953000,1,20000,2.14,947000,959000,920000,751,707613000,1061070200000,1113400,STK,8.75,0.95,58.0,202.5,260.5
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22700,2,-500,-2.16,23850,24000,22600,33823,775791025,1468035354700,64671161,KSQ,35.6,16.5,194.0,67.0,261.0
042700,KR7042700005,한미반도체,KOSPI,,210750,2,-2750,-1.29,215500,218500,208000,105179,22320258500,20087046150000,95312200,STK,89.59,26.37,219.0,42.5,261.5
000210,KR7000210005,DL,KOSPI,,54600,1,3400,6.64,51200,54600,50800,60066,3206064500,1144191266400,20955884,STK,8.83,0.95,59.0,202.5,261.5
097230,KR7097230007,HJ중공업,KOSPI,,16140,1,220,1.38,16080,16310,15720,70507,1128296900,1457366852160,90295344,STK,10.06,2.8,70.0,192.0,262.0
032350,KR7032350001,롯데관광개발,KOSPI,,12890,2,-500,-3.73,13390,13390,12850,117233,1520428105,1027661153620,79725458,STK,18.96,9.62,140.0,124.5,264.5
207940,KR7207940008,삼성바이오로직스,KOSPI,,1485000,2,-16000,-1.07,1501000,1505000,1485000,7257,10867188500,68742062235000,46290951,STK,40.33,17.14,201.0,64.5,265.5
103140,KR7103140000,풍산,KOSPI,,77800,1,600,0.78,77900,78800,76600,31134,2421925450,2180288828400,28024278,STK,10.77,3.27,80.0,186.5,266.5
006360,KR7006360002,GS건설,KOSPI,,33250,1,1000,3.1,32650,33650,31550,688639,22603117575,2845584542500,85581490,STK,22.1,11.86,156.0,115.0,271.0
443060,KR7443060009,HD현대마린솔루션,KOSPI,,204000,1,5000,2.51,199800,205500,199800,13217,2686526800,9146025840000,44833460,STK,27.48,13.42,177.0,95.0,272.0
